11829748173339111960;5320
16098713592085494293;5320
7826999651774429023;5406
14713648874099455983;1183
11614103738755097002;1183
3378608939505291650;1183
6361342977187684161;1183
7725381144832438235;1183
4246246664474281275;1183
12277530067561192818;1183
5566152682415545029;1183
837957405007418719;1183
13936200727847247384;1183
1132067172149248099;1183
7531207864198499007;1183
10676151714600366532;1183
17453707293194273416;1183
5578356089054915921;1183
9159654825012203883;1183
85643602466661785;1183
4984696553896179920;1183
4763584665374202210;1183
16212880732650838228;1183
8622305107950363289;1183
2234841839451103781;1183
14362388518362373725;1183
11594593361108619905;1183
16764655345670131658;1183
8884478835629196292;1183
6145073182712482744;1183
9961040079908748908;1183
14337444660021060153;1183
9295209043490948981;1183
3761221605649229134;3598
2307941269494739579;3598
12021165872160922652;3598
15550654264240836728;3598
3108847887370035685;3598
8029947367202225435;3598
1084498288911784623;3598
13593547386004649803;3598
1367568261764664133;3598
16452235735460582149;3598
16204223676859044322;3598
17433562551418860135;3598
249325382546979793;4859
8649440225621124308;4859
9560863175883985009;4859
14498284048919150986;3082
10222314836068568657;3082
11106999703146455040;3082
15830438405767647031;3082
18282070041623062083;3082
9527001731111214836;3082
11018539762881540446;3082
4683341468947533122;3082
582603637518197516;3082
2004126064512216195;3082
8578820836888251939;3082
3547345299062047863;3082
16148460983805920201;3082
5373665607586244297;3082
15887947149508321774;3082
6319959757236020049;2747
10858364204512588585;2747
1711838531810684391;2747
9520523377065343;2747
3547291453249980343;2747
8694386002105090546;2747
10515655650394216753;2747
827038043345824879;2747
13289739888525518507;2747
2760556975685744806;4312
6989331372790414034;4312
18201101330738000444;4312
17186138062174300087;4312
10653391290244415753;4312
10376827805013551500;4312
4882647841169226092;4312
3729427837132760122;4312
659958212555381674;4802
14407598041564844098;4802
10840293814485239144;4802
10320138893787947776;4802
403437658172131185;1506
12334521684095369627;1506
267893901962621527;4126
14264900137971897520;4126
5577858824581912501;4126
10088928413660388099;4126
6175953607307903325;4126
5301046351833157824;4126
5735089254507764834;4126
6104677424069624753;4126
5472001559872939630;4126
3620309619047826491;2848
4827291279041200410;2848
7098922998992562387;2848
11546365531773972598;2848
1934599835056072967;2848
17186227437574180521;2848
5178159012065922288;2848
15828159970974273891;2848
13882393972037256522;2848
677305597646545058;2848
6256447259889417934;2848
13434401508961926532;2848
9450110576632337300;2848
16593393154831382283;2848
7571908364612481966;2848
6301012425765848660;2848
1659870255965384774;2848
4583360101463974880;2848
12486597558443760830;1491
16002875567357662977;1491
1242543015621419503;1491
7822910921940645774;1491
18041845866122293550;1491
4311009266094204147;1491
14436708108827498395;1491
17995725087174443434;1491
16084251994675816215;1491
17596168721592656742;1491
1848535843691376978;1491
16150177538931322232;1491
1772193983753464574;4193
5128661549619547142;4193
970520263083805544;4193
6806488124698958090;4193
16582996676737926554;4193
11788231174499441611;4193
8137674855714292791;4193
7034733727994355397;4193
13407242273327449450;4193
3610784857690835156;4193
4573866767712028077;4193
9842873741682197159;4193
3434862330776790696;4193
8924504357067716010;2600
12198314074553747499;2600
11561713644569894442;2600
12589685555256227126;2600
3083778102188549065;2600
7469377917007539740;2600
10058586956627620445;3519
9337826994912690109;3097
3223113462313734172;3097
15779361797036778097;3097
15745294619576073992;3097
1514067946235706898;3097
11810204375536921176;3097
14978714697172236496;3097
4537994664136370038;3097
13952882248596406240;3097
15877970345621593428;3097
7835990627763715823;3097
14902678304646007788;3097
10098808840590148291;3097
17730702495830720381;3097
11783799681248253147;3097
8100849932616111764;1585
9065183321316604121;1585
6746725026629848553;1585
17285256929522657813;1585
5983095663202515873;1585
1601268859095293882;1585
3004639518621916886;1585
16106182392124567507;1585
15048447426373030133;1585
18404827407966757521;1585
16187606514740102937;1585
15154542266671736952;1585
17214508519628728030;1585
17126219471983779802;1585
10633432970773214589;1585
2864637004211920879;1585
11853896742262337791;1585
14823260401487357272;1585
4524759672925558589;1585
6959600353254310813;1585
1938393663908067236;4108
6387372290115759338;4108
16445003808472341128;4108
7572146798771546611;4108
6226687536808367822;4108
9930390659728880261;4108
13531527152776448762;4108
16286271232401243838;4108
15500771524173617422;4108
13586917088919158095;4234
7579120925968035799;4234
8416037909323417614;4234
7416464811349082888;4234
17919620273499248193;4234
5116852673698526342;4234
14712572124092990863;4234
6111302857841355682;4234
6447923688905506211;4234
8241675000377196472;5600
2765240830766077073;4026
760210306255920951;4026
5523772332326527127;4026
7902835748771692355;4026
9186119640419605129;4026
5658300573029512561;4026
11878502249756964230;4026
4105017416922276925;4026
7969750997378781416;4026
2086983374844364538;4026
10418203971890934384;4026
13375323251461945308;4026
7835990627763715823;4026
6893120749982235669;4026
13605993555810777835;721
5434532384020377029;721
2061490209735104513;721
6111824311150272046;721
11415319041067207088;721
13581131151944349849;721
14860102764023452401;721
7567791473634655253;721
12942165047661854848;721
12477934769050656686;721
10668278465050032842;721
2817075761897296807;721
10860893884585132207;721
15350856906700434682;721
13155112948141711502;721
12345462867539159021;721
18177770160513560403;721
2226461908155586340;721
1117210675358951316;721
12338014896777476737;721
13423537512742784333;721
3574788032532723467;721
16128266969189052429;721
18064004862819910393;721
15961542100182713994;721
14884584728138547408;721
12329216006269496128;721
18396134207280826688;721
3491436216270655656;721
15887053639599765764;721
12140890473549038358;721
7874188919563693794;721
17910559723593448271;721
11593717722281795314;721
14378318761160252082;721
1025420529580835960;721
8492214214044697511;1160
7406045943499982071;1160
13173718939842051431;1160
2804872907003157891;1160
18245075699200032645;1160
17687851992277522087;1160
10264591106777149121;1160
15587157643387464964;1160
14080936227312124780;1160
160206768878088944;1160
774657150314742123;1160
15145415848904039145;1160
6401855384584733022;1160
7014656681693659306;1160
10958586033078597277;1160
7806564151687637404;1160
5111569904557133389;1160
18068975631739995848;1160
12675651676962515542;1160
18236017961271021259;1160
10800462539565978322;1160
7445935712490616464;1160
8500452080496453706;1160
2289938020812544578;1160
1833487018148113618;1160
5023903690708057130;1160
2692496199468609909;1160
14287393435892725658;1160
2504506525334997330;1160
6705378528775795000;1160
54562986056030633;1160
12919771780577342669;1160
6071386271253878781;4762
10102698426808213518;4762
14903387110478982470;4762
3557880866835719234;4762
10065110747961266336;3044
6582735224828206551;3044
1824075324841961110;3044
13597335976357164476;3044
16718447008056357945;3044
9694620246167393429;3044
12819166548938093594;3044
5183601260503468350;3044
8581003406433028802;3044
15210144251161671317;3044
4175730207044408283;3044
10122466144014771220;3044
16227665349697074555;3044
14312059143365598862;3044
5656890619657704172;3044
12207713807303857156;3044
7537358629568912557;3044
14346279430137491007;3044
17294203288749610621;2537
17101257276383272637;2537
16283671270034355251;2537
9140392225990702324;2537
1036956331668024488;2537
3020538985336336286;2537
15104645877481686147;2537
4272943288219973728;2122
13225946375674445913;2122
9549861450012027048;2122
3492487031921398944;2122
9583180446707559363;2122
2824808009488875484;2122
544850548702803768;2122
7401136336181732974;2122
1135990135197998566;2122
243300892583655547;2122
17128101921400298418;2122
10197687639539927741;2122
10125088528668526491;2122
16386296521991749945;2122
9765749916593115961;2122
278838205360659590;2122
17304119662530406461;2122
903795348903002566;2122
16140413078921071376;2122
9512901888474521538;527
14775196796187995934;527
7429538420981073804;527
7033977199355755566;527
17490462743251586253;527
10074507598050584424;527
13933252852092972560;527
7630142157728779993;527
10645123025780336288;527
7008327555980020926;527
10250167800633205698;527
16674318262339281246;527
14701065170138854137;527
13879128212586940108;527
11350927329480184689;527
14072395854050564170;527
16657300978133119860;527
16020680965237769602;527
12934066474301310774;527
4717682479801300284;527
4681704418639251170;527
6431834838665053661;527
12558835999566304274;527
8109204306985778728;527
17983270146659794415;527
13936629944619859944;527
7944531909711346969;527
16718005763577045169;527
8864052505818418453;527
4921274895359146836;527
6583394397635790004;527
10927734411292424062;527
10163087979679592093;527
14411295542821073762;527
7106866431553489415;711
4915344041907192681;711
330609406770008776;711
12989946905250683763;711
17886554644610100320;711
6151471211951455392;711
5891797392506895104;711
10321628421513863920;711
17727702363978818336;2554
18268301610216681163;2554
17584015378704508624;2554
1313606717229086522;2554
13026100131591397070;2554
14497169329607053230;2554
6369952984276115110;2554
12121663601587240200;2554
16082413187864367397;2554
2683132518922241556;2554
5456167610358973914;2554
12528301120138014336;2554
18180149181663365086;2554
9655207398654910275;2554
1775079564220917986;3386
435499800462803832;3386
12079612939300799056;3386
10312637835959556898;3671
15164402857459946014;3671
17969081115207593720;3671
6104789772009336408;3671
13556265638447697772;3671
186350673482529945;3671
3587720021445295516;3671
3785922050934647447;3671
393087629112076734;3671
1661889963354193248;3671
5210004176251569606;3671
4452938100273655541;1375
616546613624876386;1375
1279502443822594606;1375
8305297445659341359;1375
15511304186404814328;1375
11354510480446109108;1375
5388796556769260545;1375
4943251750444154139;1375
15094138847493665483;1613
4118507118365771752;1613
18278555701275286853;1613
11090963934977576204;1613
5715254638778987597;1613
4132992546994176419;1613
11553820517614632338;1613
3617433734790293617;1613
10302242081852734071;1613
380366983861629058;1613
6517481127661584038;1613
15344697964518237460;1613
13873501477208925373;1613
16762736851246253413;1613
5497736143004972843;1613
14616385427568728038;1613
8118732925324795548;1613
5405579700299890516;1613
10909191850884728769;1613
668683980948555820;3578
836489370674463796;3578
6871662261975566144;3578
16210271608387471129;3578
7443595506436084382;3578
9613033734587030797;3578
13241213783417646755;3578
903221338527945059;3578
9729217693515840866;3578
4300612934063805807;3578
603976148919413953;3578
17625464020013090970;3578
9040764648824394867;3578
2151400989180821788;3516
2932724379076773183;3516
13261645074796138822;3516
10926674289532483758;3516
7642687749541321889;3516
15555587805282963751;3516
13386641553975823457;3516
1317790281526488097;3516
7230919300742942053;3516
2913946344333370501;3516
8786131429975691893;3516
4613936079530105603;3516
14868943637288355162;3516
13349903277021513391;3516
13669063692530112960;4614
11290495703798681037;4614
5007159720152788878;4614
17103900621365053862;3665
56405282530222758;3665
14238044047547962440;3665
8386469202083178711;3665
10338875531171729823;3665
5063930034736680263;3665
10996325686200162029;3665
8619911148845298690;3665
10313697847851190023;3392
13750884728053876706;3392
9380527221781627994;3392
12852030499709992706;3392
11753568291681674780;3392
7883482717631114940;3392
16993255159195586561;3392
14621073228168547235;3392
1954072267697583198;3392
3495081607242949683;3392
16037565923684945890;3392
6953330703522756793;3392
17223215162421641274;3392
3849787345449642829;3392
15380583129276417564;3392
14936724252644978902;3392
4718488616208836429;3392
12562705653009306087;3666
13112933291570308227;3666
4490572849405969505;3666
7155006567258733434;3666
139436311385798346;3666
14989767551346651147;3666
3994244322687585332;3666
56405282530222758;3666
9829203181578211909;4543
14999363290339822993;4543
15804147840870275822;4543
4840241719946860797;5592
5620645250075879806;5592
10697283357271175974;4080
10538010424557211043;4080
13012985332769471548;4080
14456834825987081989;4080
9107120889410733249;4080
17011371115299788755;4080
1642776861664108560;4080
8239046295753805884;4080
13238090865858244593;4080
17490235218138997909;4080
6835239196448961063;4080
5563179788864784943;3218
2193584380569949730;3218
10410906621379441912;3218
12943537317532221604;3218
11993888808568549398;3218
12530798408851127389;3218
3543306961742973608;3218
6539897041790122867;3218
4633662509100627217;3218
6206501043763281598;3218
13085119032498510187;3218
936904290905635136;3218
9737609249629620416;3218
11912575816871093040;3218
9400639669175159678;3218
17287505699077848458;3218
12887921362556297224;3218
16860936257088777377;3218
8323660086247688901;2727
14671895730365688727;2727
12523362318818247441;2727
17407543530315990408;2727
17710190091982361096;2727
1612584999398284637;2727
2309769523040801249;2727
7671433647009099090;2727
12764318800596809251;2727
8611427641143994933;2727
7446785779827706147;2727
3896180353365689159;2727
15719636636006589347;2727
13305767129166707834;2727
2509535381024960775;2727
16424739910796252574;2727
11097969205418589017;2727
3846653105327261162;2727
169173524889975035;3438
4995431830951975157;3438
13334968866077110034;3438
17283958022596117577;3438
8628488059568695775;3438
10367245602700164368;3438
3799363366963741407;3438
13511929169202408096;3438
2584922616378868160;3438
4117964115071827171;3438
8465567736816701294;3438
15825126066108163811;3438
16685930680071862090;3438
2245471508823613023;3438
17854738562388679492;3438
3702651464575149971;3438
13567910628969365957;3438
771000522030850137;1693
9514737827027705533;1693
17447686432215101626;1693
6089125425230390344;1693
6791567200741410402;1693
6331357187870512921;1693
7345879052219042570;1693
805481271999939010;1693
11563175417237830083;1693
5928733084933704484;1693
62070208502648465;1693
10714908393511131653;1693
16532745329646688282;1693
16562314896439235676;1693
14970217421892415987;1693
6710409070228262105;1693
6357376137212579229;1693
18436515035238436048;1693
3257568472777841901;1693
5807428049514549274;1693
2155027502435697120;1512
1363815942053119851;1512
12236470903443490893;1512
4468722768799872290;1512
13735284351021366335;1512
6501035700789320424;1512
5553909687533355414;1512
10029816750593876101;1512
3710525211320772229;1512
10090770196658327051;1512
8018607491663127849;1512
7299674185139904757;1512
3377276177159681048;1512
845797681912960708;1512
5346566211117935541;1512
4382289541045544716;1512
1285783803377991251;1512
2236677244467507017;1512
12695302660191936367;1512
9131911751526725793;1512
6220019767860335252;1512
7763376804462194423;1512
15946952730173082040;1512
7476762318417224922;1512
3449647080034838458;1512
10916901027176045664;1512
13278625059631064921;1512
3710254281991255162;1512
11468477892597253295;1900
2237864406773886920;1900
11890728490427398002;1900
12458495132425401044;1900
17017393884731231613;1900
8287169329174452351;1900
12367729555885194694;1900
18183112899198935566;1900
2435914084010702117;1900
14612606536448575693;1900
17975187175585164082;1900
13837290969718367608;1900
2972559930440080642;1900
1426946433731444690;1900
13038719499376781737;1900
16697234239575312679;1900
468154695520513026;1900
13397413884454541184;1900
16725505949144096076;1900
12335063358115756249;1900
11165033641497806503;1900
5376482862686182715;1900
5832758388401120248;1900
11128139542931813699;1900
10019017569751542290;1900
4438580925573963105;1900
9932796337582566650;1900
9849987530934403557;3583
16166729279381517878;3583
8884638587327312555;3583
3068255360640312094;3583
3504456486175130174;3583
5636162910018265706;3583
13919441806574561530;3583
5492805466305592446;3583
7413649069625314646;3583
10338439500065088737;3583
12795160362510233468;3583
11428081840586925295;2827
2457261846702415359;2827
15238314668512343234;2827
13875825526032695392;2827
1590961258842396519;2827
12717711617810537291;2827
8175360475755862813;2827
14076585281104845616;2827
2214623680287107369;2827
5351775702560529477;2827
1339556074663552941;2827
5089765764679793857;5009
7798062132965137201;5009
11253748936246123851;5009
8864570178640994765;986
9180497190213567594;986
17738186651295008471;986
6424746093289167114;986
3955816671152295422;986
13527856221389052348;986
17730846050380958571;986
17849707078589125635;986
2641821136085818228;986
1814174845399940941;986
1209145889441634127;986
1096200621343328210;986
5671545504337331614;986
5182134855265647785;986
3472578159241653337;986
14582494183938911315;986
13788884156068916074;2306
14172489790989754225;2306
5953016640320312464;2306
11088916287022918026;2306
7355939067557036200;2306
18087042881041971383;2306
367705229551654620;2306
1912116655959648223;2306
10862184912089612157;2306
1361048003068986250;2306
7253312533298735969;2306
13129072565572785892;2306
7239947797542089137;2306
17117453189708730666;2306
18320057729635065601;2306
1990538286987992491;2306
4967920541225887659;2306
6364274832960893515;2306
15432049622656850089;2306
10508460525717928485;2306
893906061202525854;2306
7911010758331869932;2306
14138765379392911150;2306
7846676120914853580;2306
781952169329436840;2306
8301652874876148493;1394
2896738626028935084;1394
2673583930949895790;1394
18181057754158754227;1394
13540919109377905193;1394
15447424392894634068;1394
5512776975804954633;1394
5693340871759053695;1394
916493437479766820;2121
12266248786977715007;2121
12386849395662451978;2121
9049279558662896518;2121
8419769390683883444;2121
7041097659778964632;2121
6734358237157874394;2121
11912185509585465888;2121
15860814754460341425;2121
2377956361729053660;2121
7299286174478473228;2121
14013011813844319118;2121
6534516773043464957;2121
2647026589842884167;2121
15150712776897165028;2121
14311454692824630402;2121
8282241126528002805;2121
16721047433507728399;2210
933012660586557659;2210
15813406388498609338;2210
14893069590550285067;2210
387817024432725658;2210
16180206902867004860;2210
12800948400542638956;2210
12575670391522391250;2210
16778965591406413983;2210
184810596661719002;2210
4118865280424131227;2210
5478912399468398976;2210
15809139958971998140;2210
13685088560793143486;2210
450356499497226169;2210
8576235836951717857;2210
15999398700727390502;2210
8099492643779063890;2210
5594772793312334103;2210
9140826307989612383;2210
14434874324111627454;2210
14945111935810764394;2210
18189791867143796606;2210
2862381051589274721;2210
3677395464632063501;2210
13447225909451744905;1565
6813488354371371305;1565
14946087338251639692;1565
15282918866779946959;1565
2755398865733463180;1565
873661012543170319;1565
17774498882030246125;1565
4612166958192286901;1565
17725722810979162803;1565
15075769532527646612;1565
4300612934063805807;1565
4012986044774643909;1565
3778428287983383018;1565
10246048974722170527;1565
2307941269494739579;1565
8000066442675393128;1565
790776623449866279;1565
7479902828855379854;1565
12290183500181503573;1565
903221338527945059;1565
13127199194097342353;1565
4611292601441932344;991
12229531367806774326;991
1533414129885102167;991
3675634904972780393;991
12959022577083415053;991
10121730726902727812;991
7300965563538352646;991
2724431209942653956;991
15146398882116531902;991
276826611100879778;991
5809696020384147841;991
5627670585395294335;991
9428109018349755207;991
3460290996070339339;991
1603567896473538781;991
365320235174287252;991
3693338979195743229;991
14254133095213166309;991
16634780810068228260;991
986375958545154349;991
17452572445740932953;991
525245755917665420;991
9631293743337637082;991
2284057255809961067;991
7110179208445263106;991
10225258335937912658;991
16851526348510129331;991
7108299378757373923;991
15933140639786158153;991
9601276460220637538;991
14871578702809933;991
11594730248035523892;2572
11320655430428254045;2572
2937239493620010396;2572
3447134927419877121;2572
7506646862897833757;2572
180564979989585585;3056
6430962955211871408;3056
6299640399944190111;3056
13268020960493725489;3056
11855138990387389403;3056
465778288685872742;3056
2736770962664870798;3056
1179812595704722703;3056
12623941630441999821;3056
13124315753152783132;3056
17034291849569314458;2276
15781386559280619425;2276
8282175715484233621;2276
11820915750016518526;2276
9440633807407836095;2276
17522265949279205547;2276
3599018945714720516;2276
8919826242050940369;2276
6029973266502151816;2276
321321498980089095;2276
581191463950182959;2276
3031630831009321961;2276
737649325431684498;2276
6748419474935655198;2276
16916482211229853907;2276
12270320868835890745;2276
9175649308716867946;5591
745327600972048154;438
16664749223597297743;438
9487664026375077781;438
552032228683087895;438
7487433511777041732;438
14707861945455919993;438
6814761367445342722;438
1741516381110923832;438
8809480220437446952;438
11533829594065716811;438
1651286599397856610;438
4365600989397801256;438
10312323395758922441;438
5827686909291990268;438
7138879129363331950;438
8765296247068804344;438
17834586466514391982;438
7234663879531484464;438
3386795620069770532;438
13227417173520148390;438
8911462094863088940;438
10568358156595131899;438
3091752615273798014;438
11081726235740419512;438
10865338345679704224;438
11809408622346457827;438
12744683528470745091;438
17656939875953214134;438
12072356445684464283;438
12670843237131726241;438
10891559159292467898;438
15994880828402795694;438
2278711999590395873;438
10682719829564336916;3559
16561238783437092935;3559
13294173212709767632;3559
3223533440100778902;3559
11734610378310179936;3559
7807993064229620880;3559
2618912708844453496;3559
4228023269168034130;3559
2533725709829490439;3559
5990226306539766074;3559
8483603753578765539;3487
3053040424981191820;3487
10523077062999503944;3487
774353548747283914;3487
16369291213067285695;3487
7766188069327721019;3487
2325272664564645727;3487
4474261350638536706;3487
10500637134012468111;3487
6796939021688095811;3487
18166125352509088938;3487
16683603624727002143;1691
4688473829549378006;1691
11325527483665191634;1691
14093035456060782292;1691
6464649654654514978;1691
424473652962538563;1691
8260186275007851874;1691
6808012516484640762;1691
10323523500384807423;1691
16947867071415942445;1691
2084870599541749171;1691
940354232348691967;1691
16969728014892435720;1691
17348818521520882309;1691
17625367006933476191;1691
7845083701977618459;1691
1182098107595777496;1691
2169593743748027099;1691
14182543338352488322;1691
9548893214693483932;1691
13101623527981897039;1254
1757009179570668363;1254
12473130266056297503;1254
11932693064507420615;1254
13253914311170108632;1254
15386310535107082600;1254
10278781842670823900;1254
5104216920130620722;1254
11232290104882038295;1254
13737152440486973596;1254
17297594721518955306;1254
10027507691433237521;1254
18119743179675849958;1254
238408169683192454;1254
10386928403502463361;1254
6105461071505259810;1254
13595732455208580928;1254
14947135880431970546;1254
8582141272411389854;1254
61533771428278754;1254
4472376719173194964;1254
6662535503614009333;1254
11210519757847130933;1254
4535414687082738819;1254
6152471899202946410;1254
9848389313766012566;1254
5928453996086488942;1254
2256569849215991724;410
14903326569715693796;410
1393795823919565073;410
8180123503354595479;410
10122466144014771220;410
1705681983568967296;410
11878430928351551117;410
12778717196873062174;410
15621894614770838335;410
6832452067960419933;410
11697497860667094461;410
13166317881720952786;410
203087262448839535;410
12920848581077632764;410
3719531856404115406;410
13664039503465311101;410
12426561617425985302;410
11540513329674574463;410
5979683086419980138;410
1786307268742164768;410
2261891600494804819;410
3008750834744946835;410
5815445425179667085;410
4376731832256553081;410
1572317795286269182;410
15127230425166689562;410
13288253885188381936;410
17492482805161989789;410
10929732741593157626;410
2558693070968196576;410
6358397646050138186;410
13575115794429702139;3759
12246038381385370187;3759
11668426866554818232;3759
15762529190108893019;3759
2793449806368299754;3759
8522654878286267688;3759
11027831188854293071;3759
15201329020940082311;3759
14940378483526228724;3759
4324882782930086551;2152
16371121642245085065;2152
705495576126830275;2152
8513779223304678546;2152
11768262777792904952;2152
16112506355028543731;2152
5076332558191297255;2152
15400253546158958100;2152
6907091061009899724;2152
277779313542764179;2152
8988540896246316315;2152
12408841722628767492;2152
16729563133427460238;2152
18046406110634175998;2152
1393820577196592908;2152
8499881686530751903;2152
6690499027654585764;2152
5117517922621003927;2152
17487022376827518260;2152
8883253469358488574;2152
17801956922850335813;2152
206344910134985350;2152
2641238588191662792;2152
3094088431076500912;4903
17561461541993924983;4903
15971613426439921058;4903
6798293416348605549;4903
7336805534228415261;2846
16177592115375543536;2846
827102799119580195;2846
3623552865634137139;2846
17296054507282313356;2846
17593199454350496976;2846
17436642234729317147;2846
17336600656952340540;2846
1151745092021374226;2846
6496867166984423168;2846
1104736365382582016;2846
4562135287480198207;2986
10594989267194098307;2986
12629460415984683703;2986
17601869137786978981;2986
16488588194996220987;2986
2613122891305802467;2986
5577658509017563691;2986
15868391975693897925;2986
1285783803377991251;2986
13301227148457206338;2986
5124947092490782483;2986
5572450996013881946;2986
14670646236305195876;2986
16916080188742919158;2986
11518614021398738619;2986
13815066566213165820;2986
9409741523440503935;2986
12219325254092508699;1590
5660225094954529254;1590
16197034160775419420;1590
5666493315770527636;1590
16579211756542166361;1590
6220019767860335252;1590
16799893360701043879;1590
480403510850637201;1590
5650047371997769444;1590
4697765583127303122;1590
12220058414869932908;1590
11747701615834684355;1590
15871099542637870584;1590
18421229700045945464;1590
15008534821308415648;1590
9077300588944504488;1590
9972270641272061559;1590
18262067175489235900;1590
4255791687488747865;1590
5695857277931585423;1590
12053448802599908681;1590
2449408853384289794;1590
2749279661765243993;1590
10060648491617389152;1590
359047881800001520;5029
4810832001346980147;5029
3970632827227243545;5029
14465096368861843825;3268
10853700270851006123;3268
8831851295680819842;3268
2876330058504659771;3268
7326570311107620793;3268
15386310535107082600;3268
6105461071505259810;3268
9166678661913469456;3268
1234848822958990715;3268
14118968653163720020;3268
15574362286284386290;3268
7323911407467182967;3268
8487782881110012122;5049
4520290068033724326;5049
3152420153207975854;5049
969874577077119732;5083
1573263568666463038;5083
2463362238458580204;5083
12875849787725737220;4748
11777326081210185007;4748
3556528556711982075;4748
5549744766097818989;4748
17302193262621084389;4748
14537563173367633305;814
5082822542684667405;814
951952263462367425;814
12830359282704975809;814
3208593454480812852;814
4747372754445720156;814
15417731375204327925;814
6880114460773013352;814
8441178178538183429;814
8274461696921654626;814
13249481206975967051;814
303610588937633497;814
14733609389963297984;814
16319914559762557448;814
13866865605506392365;814
4087296421787046651;814
1091075700911294305;814
10338346458017592734;2559
7186561440378741866;2559
9883961239144680545;2559
14515858602315792167;4535
13841109335361392046;4535
13984043552977226028;4535
7186950923393168246;4535
13742300793983851434;4535
5370322147930256827;4535
5417165331909071519;4535
14531608701636109113;4535
7810277092140708707;2839
8025984299584935831;2839
6132048648560538668;2839
17065607559711754460;2839
13308573935616938607;2839
8425668416032450588;2839
14505130448750805428;2839
3353358064489981817;2839
1898348765629062673;2839
8259784949758602523;2839
8059131944465363060;2839
7286923411703704547;2839
10850087551845175802;2839
13952332272219079068;2839
14208459941539846982;2839
15626341743109217275;2839
13334504476953879627;2839
8027997591217355885;2839
5717870946480900077;1045
18355785573338237404;1045
9108356127372898957;1045
2861185086890420507;1045
13701257759447759997;1045
14302138716748561278;1045
4151068250433712954;1045
9863147294218142641;1045
8383250396813847146;1045
8694539591145129827;1045
6146146448953477060;1045
8299431671355399517;1045
15631202658225242835;1045
11409199272335730292;1045
15237322350040644591;1045
14392145898609144017;1045
17712707406901094068;1045
262552002549057966;4638
1978047900715393488;5007
13453729792326766197;5007
2613719574080547168;1469
16269342803203255586;1469
3452655283362897525;1469
15717067652451322058;1469
5745331845192841736;1469
12742829224221840214;1469
7318621949056822861;1469
3709221718723589048;1469
16702262503217164833;1469
2386736903355037488;1469
3211472948503390592;1469
4295916905307085743;1469
15714531719623772507;1469
1876370591731117783;1469
2254483162927179425;1469
16789935345027201496;1469
9595635264073266613;1469
1996822587701497366;1469
4015974201389767999;1469
5130667322204461531;1469
17229157274068817310;1469
10981265702439771316;1469
15860984639562717255;1469
15414361487095715860;1469
6219969905710905840;1469
18125945756470040153;988
5436237203289547876;988
14962864392405830173;988
13256240943039660927;988
16217172085356212986;988
12288477861616259352;988
14547752839202687072;988
10761882854795909709;988
16835402664778754817;988
1323309788199244431;988
11579586137317501731;988
940755568159810611;988
12723110882449851305;988
15430290406082499408;988
13246373794441085845;988
10938723570082384628;988
5402971162238927700;988
17773900159531552366;988
12942165047661854848;5212
7840866034438727027;5212
11766801338282697454;3664
17387476339012145770;3664
8126042737894227540;3664
11084831312647585792;3664
5410318897645088721;3664
8701093690983251417;3664
14618436099055155422;3664
15171044608644486883;3664
5710258235172116549;3664
706862478172052070;3664
6012176012835830069;1696
8533717499136569869;1696
3511069888065224653;1696
7619749646387126079;1696
7178993928534940404;1696
4301680893529939437;1696
1210451207243250020;1696
4391014130874030468;1696
15703470593576157686;1696
14256056446493885537;1696
15748969929891813225;1696
9360943739483723039;1696
12617520856332668374;1696
10354157386137459907;1696
17312482405862714766;1696
15865546156696680573;1696
13710967480897833455;1696
3329555852972240424;1696
14596885152139595182;1696
8769744285000141895;1696
15399733031474169264;1696
13040713623658832396;1696
8592210940088460044;1696
10433030194071608718;1696
6045722389640544282;1043
12055686581673954606;1043
8695400982754832018;1043
1750042391549481359;1043
12184753514122081348;1043
1076119254218698570;1043
17037990503650411990;1043
9745333129319559956;1043
9969239558525259811;1043
1764281892001399085;1043
14545121765371771390;1043
12806197931657872838;1043
7573018971043645485;1043
15512485887538112732;1043
17493495301736156102;1043
11955400192437718773;1043
9315158513822569836;760
10342030451535127077;760
5735643294216217827;760
6753990803708445591;760
574822175457343632;760
3658527560671246296;760
945965778231601385;760
3462999001475498323;760
16404794567462314824;760
2226461908155586340;760
3574788032532723467;760
17004754418941382391;760
4910044793795166854;760
3234665747179968685;760
6069668961298454807;760
17968716625790864684;760
3932928965699326508;760
10270282573948470091;760
17358760116030101598;760
7514510767797434359;760
11909731192352244227;760
14426286092208215524;760
15099253425988402465;760
20906383343237475;760
14652665610963135491;760
2520512369699215363;760
10108514993546125862;760
4955810330971113387;760
14264080896629032579;760
14172657601926244364;760
371083206096246131;2066
2224450946315484743;2066
11378081173919563375;2066
2810607222190949097;2066
13878533265286944537;2066
1388050337562570381;2066
12380547859977477207;2066
15069043790232034282;2066
9716423919899814566;2066
7809038549450493649;2066
16269550697180383718;2066
11239936661088323259;2066
14166373618836135965;2066
17618370661154718660;2066
7928961925868045302;2066
13207806273398266968;2066
10845378583921979975;2066
17220129722221600679;2066
11902163340118189992;2066
2760556975685744806;2066
9938592070184799423;2066
4574615976175965653;2066
10491996269197784976;2066
9379006708582729849;4389
5392121463278807515;4389
13271004307126247993;4389
8959518776272648892;4389
8317776885637357008;4389
16583867624899965279;4389
6888239145077100988;5640
4537251532014561267;680
1139042527524539771;680
18413288194959654133;680
